Параметр,ID,На сайте ГУ МВД / УМВД есть имя и звание начальника подразделения,"На сайте ГУ МВД / УМВД есть информация о деятельности подразделения в отчетах УМВД или УУП за последние 0,5/1 год",На информационном стенде есть информация о территории обслуживания подразделения и её границах,На информационном стенде есть контакты дежурной части районного УМВД,На информационном стенде есть телефоны подразделения собственной безопасности ,На информационном стенде есть телефоны федеральной и региональной «горячей линии МВД»,"На информационном стенде есть телефоны, электронные и почтовые адреса РЕГИОНАЛЬНОГО Уполномоченного по правам ЧЕЛОВЕКА","На информационном стенде есть телефоны, электронные и почтовые адреса РЕГИОНАЛЬНОГО Уполномоченного по правам РЕБЕНКА","На информационном стенде есть телефоны, электронные и почтовые адреса ФЕДЕРАЛЬНОГО Уполномоченного по правам ЧЕЛОВЕКА","На информационном стенде есть телефоны, электронные и почтовые адреса ФЕДЕРАЛЬНОГО Уполномоченного по правам РЕБЕНКА","На информационном стенде есть телефоны, электронные и почтовые адреса Общественной наблюдательной комиссии по контролю за соблюдением прав человека в местах принудительного содержания (ОНК)","На информационном стенде есть телефоны, электронные и почтовые адреса дежурного прокурора районной и региональной прокуратуры","На информационном стенде есть телефоны, электронные и почтовые адреса регионального Общественного совета при ГУ МВД и УМВД",На информационном стенде есть информация о присутствии членов Общественных советов при приёме граждан (график встреч),"На информационном стенде есть информация о порядке подачи заявлений (обязательность выдачи талона КУСП, сроки рассмотрения заявления, выдержки из нормативных актов)","На информационном стенде есть информация о том, что делать посетителю, если не приняли заявление","На информационном стенде есть информация о том, как обжаловать действия сотрудников полиции",На информационном стенде есть информация о правах задержанных
59 отдел,59,Нет,Нет,Нет,Да,Да,Нет,Да,Нет,Нет,Нет,Нет,Да,Нет,Нет,Нет,Нет,Нет,Нет
57 отдел полиции,57,Да,Нет,Нет,Да,Да,Да,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Да,Нет,Нет,Нет
29 отдел полиции,29,Да,Да,Нет,Да,Нет,Да,Да,Да,Да,Да,Да,Да,Да,Нет,Нет,Нет,Нет,Нет
33 отдел полиции,33,Да,Да,Нет,Да,Нет,Нет,Да,Да,Да,Да,Да,Нет,Да,Нет,Нет,Нет,Нет,Нет
55 отдел полиции,55,Нет,Да,Нет,Да,Нет,Да,Да,Да,Нет,Да,Да,Да,Да,Нет,Да,Да,Нет,Нет
20 отдел полиции,20,Нет,Нет,Нет,Да,Нет,Да,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет
31 отдел полиции,31,Да,Да,Нет,Да,Да,Да,Нет,Нет,Нет,Нет,Нет,Да,Нет,Нет,Да,Да,Да,Да
8 отдел полиции,8,Да,Да,Нет,Да,Нет,Да,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет
23 отдел полиции,23,Нет,Нет,Нет,Да,Нет,Да,Да,Да,Нет,Нет,Нет,Да,Нет,Нет,Да,Да,Да,Да
5 отдел полиции,5,Да,Да,Нет,Да,Да,Да,Да,Да,Да,Да,Да,Да,Да,Да,Да,Да,Да,Да
75 отдел полиции,75,Да,Да,Нет,Да,Нет,Да,Да,Да,Да,Да,Нет,Да,Да,Нет,Нет,Нет,Нет,Нет
45 отделение полиции,45,Да,Нет,Нет,Да,Нет,Да,Да,Да,Да,Да,Нет,Да,Нет,Нет,Да,Нет,Да,Нет
9 отдел полиции,9,Нет,Да,Нет,Да,Нет,Да,Нет,Нет,Нет,Нет,Нет,Да,Да,Да,Да,Нет,Нет,Нет
10 отдел полиции,10,Нет,Нет,Нет,Да,Нет,Да,Нет,Нет,Нет,Нет,Да,Нет,Нет,Нет,Нет,Нет,Нет,Да
39 отдел полиции,39,Нет,Да,Нет,Да,Нет,Да,Да,Да,Нет,Да,Нет,Да,Да,Нет,Да,Нет,Нет,Нет
7 отдел полиции,7,Да,Да,Нет,Да,Да,Да,Да,Нет,Нет,Нет,Да,Да,Да,Нет,Да,Нет,Нет,Нет
43 отдел полиции,43,Нет,Нет,Да,Да,Нет,Да,Нет,Нет,Нет,Нет,Да,Нет,Нет,Нет,Да,Нет,Нет,Нет
86 отдел полиции,86,Да,Да,Нет,Да,Да,Да,Да,Нет,Нет,Нет,Нет,Да,Нет,Нет,Нет,Нет,Нет,Нет
22 отдел полиции ,22,Да,Да,Нет,Да,Да,Да,Да,Нет,Нет,Нет,Нет,Да,Нет,Нет,Да,Да,Да,Нет
6 отдел полиции,6,Да,Нет,Нет,Да,Да,Да,Нет,Нет,Нет,Нет,Нет,Да,Нет,Нет,Да,Нет,Да,Да
Дежурная часть ОМВД Курортного района СПб,ДКР,Да,Да,Нет,Да,Да,Да,Да,Да,Да,Да,Нет,Да,Нет,Да,Да,Да,Да,Да
2 отдел полиции,2,Да,Нет,Нет,Да,Да,Да,Да,Нет,Нет,Нет,Нет,Да,Да,Да,Да,Нет,Да,Нет
84 отдел полиции,84,Нет,Нет,Нет,Да,Да,Да,Да,Да,Нет,Нет,Да,Да,Да,Нет,Да,Нет,Нет,Да
44 отдел полиции,44,Нет,Нет,Да,Да,Нет,Да,Да,Нет,Нет,Нет,Нет,Да,Нет,Нет,Нет,Да,Нет,Нет
37 отдел полиции,37,Нет,Нет,Нет,Да,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Да,Да,Нет,Нет,Нет
Витебский линейный отдел,УТВит,Да,Нет,Нет,Да,Нет,Да,Да,Да,Да,Нет,Да,Да,Да,Нет,Да,Да,Да,Нет
Линейный отдел полиции на станции метро СПБ Ладожский ,УТЛад,Да,Нет,Нет,Да,Нет,Да,Да,Нет,Да,Нет,Да,Да,Да,Нет,Нет,Нет,Да,Да
Балтийский линейный отдел Министерства внутренних дел на транспорте,УТБ,Да,Нет,Нет,Да,Да,Да,Да,Нет,Нет,Нет,Да,Да,Нет,Нет,Да,Да,Да,Да
Линейный отдел в аэропорту Пулково,ЛТП,Да,Нет,Нет,Да,Нет,Да,Да,Да,Да,Нет,Да,Да,Да,Нет,Да,Да,Да,Да
Санкт-Петербург-Финляндский линейный отдел МВД России на транспорте,УТФ,Да,Нет,Да,Да,Нет,Да,Да,Да,Нет,Нет,Да,Да,Да,Да,Да,Да,Да,Да
